_id,OperatorId,operator_nm,ClusterId,cluster_nm,OperatorLineId,OfficeLineId,trip_year,trip_month,rishui,eibizua,hakdama,eihurim,takin,loberishui
13632,31,דן בדרום,141,צפון הנגב,2.0,79002,2024,2,2832,12.0,3.0,36.0,2781.0,
13633,31,דן בדרום,141,צפון הנגב,2.0,80002,2024,2,2274,50.0,2.0,4.0,2218.0,
13634,31,דן בדרום,141,צפון הנגב,20.0,34020,2024,2,60,,,1.0,59.0,
13635,31,דן בדרום,141,צפון הנגב,21.0,19021,2024,2,276,1.0,2.0,4.0,269.0,
13636,31,דן בדרום,141,צפון הנגב,22.0,17022,2024,2,276,,,2.0,274.0,
13637,31,דן בדרום,141,צפון הנגב,23.0,49023,2024,2,268,,,,268.0,
13638,31,דן בדרום,141,צפון הנגב,240.0,12240,2024,2,481,1.0,,2.0,478.0,
13639,31,דן בדרום,141,צפון הנגב,25.0,27025,2024,2,156,,,4.0,152.0,
13640,31,דן בדרום,141,צפון הנגב,250.0,13250,2024,2,1310,3.0,,5.0,1302.0,
13641,31,דן בדרום,141,צפון הנגב,252.0,11252,2024,2,739,5.0,,5.0,734.0,
13642,31,דן בדרום,141,צפון הנגב,26.0,30026,2024,2,180,4.0,,3.0,173.0,
13643,31,דן בדרום,141,צפון הנגב,265.0,11265,2024,2,479,2.0,,17.0,460.0,
13644,31,דן בדרום,141,צפון הנגב,3.0,23003,2024,2,2600,43.0,,63.0,2494.0,
13645,31,דן בדרום,141,צפון הנגב,3.0,81003,2024,2,1818,4.0,2.0,27.0,1785.0,
13646,31,דן בדרום,141,צפון הנגב,3.0,83003,2024,2,2280,9.0,,22.0,2249.0,
13647,31,דן בדרום,141,צפון הנגב,3.0,84003,2024,2,2728,56.0,3.0,9.0,2660.0,
13648,31,דן בדרום,141,צפון הנגב,3.0,85003,2024,2,2237,5.0,2.0,10.0,2220.0,
13649,31,דן בדרום,141,צפון הנגב,30.0,15030,2024,2,276,1.0,,5.0,270.0,
13650,31,דן בדרום,141,צפון הנגב,31.0,27031,2024,2,932,4.0,,15.0,913.0,
13651,31,דן בדרום,141,צפון הנגב,323.0,12323,2024,2,200,,,,200.0,
13652,31,דן בדרום,141,צפון הנגב,325.0,11325,2024,2,268,1.0,,3.0,264.0,84.0
13653,31,דן בדרום,141,צפון הנגב,330.0,14330,2024,2,1561,9.0,2.0,18.0,1532.0,
13654,31,דן בדרום,141,צפון הנגב,332.0,16332,2024,2,807,4.0,,9.0,794.0,
13655,31,דן בדרום,141,צפון הנגב,333.0,20333,2024,2,1183,2.0,1.0,7.0,1173.0,8.0
13656,31,דן בדרום,141,צפון הנגב,34.0,25034,2024,2,142,,2.0,,140.0,
13657,31,דן בדרום,141,צפון הנגב,361.0,12361,2024,2,262,2.0,,2.0,260.0,
13658,31,דן בדרום,141,צפון הנגב,363.0,11363,2024,2,662,2.0,,,660.0,
13659,31,דן בדרום,141,צפון הנגב,364.0,10364,2024,2,1010,4.0,,14.0,992.0,
13660,31,דן בדרום,141,צפון הנגב,365.0,10365,2024,2,160,,,2.0,158.0,
13661,31,דן בדרום,141,צפון הנגב,4.0,22004,2024,2,2998,38.0,3.0,60.0,2897.0,
13662,31,דן בדרום,141,צפון הנגב,4.0,72004,2024,2,2753,9.0,2.0,23.0,2719.0,
13663,31,דן בדרום,141,צפון הנגב,4.0,74004,2024,2,2503,60.0,,11.0,2432.0,
13664,31,דן בדרום,141,צפון הנגב,4.0,84004,2024,2,1955,2.0,,8.0,1945.0,
13665,31,דן בדרום,141,צפון הנגב,40.0,31040,2024,2,315,3.0,8.0,6.0,298.0,
13666,31,דן בדרום,141,צפון הנגב,41.0,26041,2024,2,393,3.0,8.0,3.0,382.0,
13667,31,דן בדרום,141,צפון הנגב,441.0,12441,2024,2,58,2.0,,,56.0,
13668,31,דן בדרום,141,צפון הנגב,442.0,11442,2024,2,32,2.0,,1.0,29.0,
13669,31,דן בדרום,141,צפון הנגב,445.0,11445,2024,2,32,1.0,,,31.0,
13670,31,דן בדרום,141,צפון הנגב,448.0,10448,2024,2,1419,12.0,1.0,12.0,1406.0,36.0
13671,31,דן בדרום,141,צפון הנגב,450.0,10450,2024,2,1833,29.0,8.0,15.0,1781.0,161.0
13672,31,דן בדרום,141,צפון הנגב,451.0,10451,2024,2,763,7.0,1.0,10.0,745.0,
13673,31,דן בדרום,141,צפון הנגב,459.0,13459,2024,2,80,5.0,,4.0,71.0,2.0
13674,31,דן בדרום,141,צפון הנגב,464.0,15464,2024,2,660,3.0,,2.0,655.0,18.0
13675,31,דן בדרום,141,צפון הנגב,465.0,12465,2024,2,800,6.0,,13.0,781.0,21.0
13676,31,דן בדרום,141,צפון הנגב,47.0,14047,2024,2,849,1.0,,7.0,841.0,
13677,31,דן בדרום,141,צפון הנגב,482.0,18482,2024,2,48,4.0,,1.0,43.0,
13678,31,דן בדרום,141,צפון הנגב,485.0,11485,2024,2,84,2.0,,,82.0,
13679,31,דן בדרום,141,צפון הנגב,5.0,22005,2024,2,2670,54.0,1.0,58.0,2557.0,
13680,31,דן בדרום,141,צפון הנגב,5.0,70005,2024,2,1720,6.0,,13.0,1701.0,
13681,31,דן בדרום,141,צפון הנגב,5.0,72005,2024,2,2690,52.0,2.0,13.0,2623.0,
13682,31,דן בדרום,141,צפון הנגב,5.0,98005,2024,2,2446,5.0,,28.0,2413.0,
13683,31,דן בדרום,141,צפון הנגב,51.0,28051,2024,2,276,2.0,,5.0,269.0,
13684,31,דן בדרום,141,צפון הנגב,52.0,27052,2024,2,234,2.0,,3.0,229.0,
13685,31,דן בדרום,141,צפון הנגב,53.0,28053,2024,2,234,2.0,,8.0,224.0,
13686,31,דן בדרום,141,צפון הנגב,54.0,25054,2024,2,276,,1.0,4.0,271.0,
13687,31,דן בדרום,141,צפון הנגב,55.0,35055,2024,2,276,1.0,,2.0,273.0,
13688,31,דן בדרום,141,צפון הנגב,57.0,24057,2024,2,268,,,1.0,267.0,
13689,31,דן בדרום,141,צפון הנגב,6.0,19006,2024,2,2174,29.0,,40.0,2105.0,
13690,31,דן בדרום,141,צפון הנגב,6.0,61006,2024,2,2224,3.0,6.0,40.0,2175.0,
13691,31,דן בדרום,141,צפון הנגב,62.0,26062,2024,2,284,1.0,,8.0,275.0,
13692,31,דן בדרום,141,צפון הנגב,63.0,35063,2024,2,275,1.0,1.0,5.0,269.0,
13693,31,דן בדרום,141,צפון הנגב,64.0,28064,2024,2,297,1.0,,2.0,294.0,
13694,31,דן בדרום,141,צפון הנגב,65.0,23065,2024,2,280,2.0,,6.0,272.0,
13695,31,דן בדרום,141,צפון הנגב,66.0,23066,2024,2,276,1.0,,2.0,273.0,
13696,31,דן בדרום,141,צפון הנגב,68.0,20068,2024,2,276,,,,276.0,
13697,31,דן בדרום,141,צפון הנגב,69.0,21069,2024,2,275,1.0,1.0,5.0,269.0,
13698,31,דן בדרום,141,צפון הנגב,7.0,44007,2024,2,2408,24.0,1.0,45.0,2338.0,
13699,31,דן בדרום,141,צפון הנגב,7.0,46007,2024,2,2400,10.0,2.0,33.0,2355.0,
13700,31,דן בדרום,141,צפון הנגב,70.0,30070,2024,2,276,4.0,,5.0,267.0,
13701,31,דן בדרום,141,צפון הנגב,71.0,26071,2024,2,276,,,,276.0,
13702,31,דן בדרום,141,צפון הנגב,73.0,31073,2024,2,276,,,,276.0,
13703,31,דן בדרום,141,צפון הנגב,76.0,28076,2024,2,134,2.0,,1.0,131.0,
13704,31,דן בדרום,141,צפון הנגב,8.0,17008,2024,2,2319,32.0,34.0,40.0,2213.0,
13705,31,דן בדרום,141,צפון הנגב,8.0,52008,2024,2,1114,1.0,,10.0,1103.0,
13706,31,דן בדרום,141,צפון הנגב,8.0,72008,2024,2,986,6.0,3.0,3.0,977.0,
13707,31,דן בדרום,141,צפון הנגב,84.0,23084,2024,2,11,1.0,,1.0,10.0,
13708,31,דן בדרום,141,צפון הנגב,91.0,24091,2024,2,39,,,1.0,38.0,
13709,31,דן בדרום,141,צפון הנגב,93.0,25093,2024,2,40,,,,40.0,
13710,31,דן בדרום,141,צפון הנגב,95.0,22095,2024,2,21,,,,21.0,
13711,31,דן בדרום,141,צפון הנגב,96.0,24096,2024,2,20,,1.0,,19.0,
13712,31,דן בדרום,141,צפון הנגב,97.0,21097,2024,2,27,,,,27.0,
13713,31,דן בדרום,141,צפון הנגב,98.0,21098,2024,2,6,,,,6.0,
13714,31,דן בדרום,141,צפון הנגב,99.0,20099,2024,2,20,,,,20.0,
15511,23,גלים,143,רהט והנגב המערבי,,10496,2024,3,0,,,,,1.0
15512,23,גלים,143,רהט והנגב המערבי,1.0,74001,2024,3,2877,,,9.0,2868.0,
15513,23,גלים,143,רהט והנגב המערבי,1.0,77001,2024,3,2378,,,1.0,2377.0,
15514,23,גלים,143,רהט והנגב המערבי,2.0,62002,2024,3,2748,,,3.0,2745.0,
15515,23,גלים,143,רהט והנגב המערבי,230.0,18230,2024,3,512,1.0,,4.0,507.0,
15516,23,גלים,143,רהט והנגב המערבי,3.0,56003,2024,3,2726,,,5.0,2721.0,1.0
15517,23,גלים,143,רהט והנגב המערבי,4.0,54004,2024,3,1188,,,3.0,1185.0,
15518,23,גלים,143,רהט והנגב המערבי,4.0,56004,2024,3,2537,,,3.0,2534.0,
15519,23,גלים,143,רהט והנגב המערבי,40.0,25040,2024,3,76,,,,76.0,
15520,23,גלים,143,רהט והנגב המערבי,41.0,21041,2024,3,749,,,14.0,735.0,
15521,23,גלים,143,רהט והנגב המערבי,42.0,33042,2024,3,160,,,,160.0,
15522,23,גלים,143,רהט והנגב המערבי,423.0,13423,2024,3,444,,,,444.0,
15523,23,גלים,143,רהט והנגב המערבי,425.0,13425,2024,3,378,,,,378.0,
15524,23,גלים,143,רהט והנגב המערבי,427.0,13427,2024,3,308,,,6.0,302.0,
15525,23,גלים,143,רהט והנגב המערבי,450.0,13450,2024,3,1675,,,10.0,1665.0,
15526,23,גלים,143,רהט והנגב המערבי,451.0,12451,2024,3,391,,,3.0,388.0,
15527,23,גלים,143,רהט והנגב המערבי,452.0,12452,2024,3,342,,,4.0,338.0,
15528,23,גלים,143,רהט והנגב המערבי,454.0,12454,2024,3,285,,,4.0,281.0,
15529,23,גלים,143,רהט והנגב המערבי,455.0,11455,2024,3,1330,,,14.0,1316.0,
15530,23,גלים,143,רהט והנגב המערבי,461.0,13461,2024,3,42,,,,42.0,
15531,23,גלים,143,רהט והנגב המערבי,463.0,18463,2024,3,265,,,2.0,263.0,
15532,23,גלים,143,רהט והנגב המערבי,466.0,14466,2024,3,231,,,2.0,229.0,
15533,23,גלים,143,רהט והנגב המערבי,467.0,12467,2024,3,196,,,3.0,193.0,
15534,23,גלים,143,רהט והנגב המערבי,468.0,11468,2024,3,42,,,,42.0,
15535,23,גלים,143,רהט והנגב המערבי,471.0,15471,2024,3,127,,,,127.0,
15536,23,גלים,143,רהט והנגב המערבי,492.0,10492,2024,3,460,,,3.0,457.0,
15537,23,גלים,143,רהט והנגב המערבי,494.0,10494,2024,3,393,1.0,,3.0,389.0,
15538,23,גלים,143,רהט והנגב המערבי,495.0,10495,2024,3,82,,,,82.0,
15539,23,גלים,143,רהט והנגב המערבי,496.0,10496,2024,3,378,,,9.0,369.0,
15540,23,גלים,143,רהט והנגב המערבי,498.0,12498,2024,3,118,,,,118.0,
15541,23,גלים,143,רהט והנגב המערבי,499.0,16499,2024,3,464,,,5.0,459.0,
15542,23,גלים,143,רהט והנגב המערבי,5.0,78005,2024,3,1374,,,3.0,1371.0,
15543,23,גלים,143,רהט והנגב המערבי,592.0,12592,2024,3,279,1.0,,9.0,269.0,
15544,23,גלים,143,רהט והנגב המערבי,593.0,11593,2024,3,565,1.0,,4.0,560.0,
15545,23,גלים,143,רהט והנגב המערבי,594.0,12594,2024,3,816,,,8.0,808.0,
15546,23,גלים,143,רהט והנגב המערבי,598.0,14598,2024,3,100,,,5.0,95.0,
15547,23,גלים,143,רהט והנגב המערבי,6.0,58006,2024,3,2673,,,10.0,2663.0,
15799,3,אגד,102,אשכול דרומי,1.0,28001,2024,3,2092,,,,2092.0,
15800,3,אגד,102,אשכול דרומי,12.0,16012,2024,3,126,,,,126.0,
15801,3,אגד,102,אשכול דרומי,2.0,22002,2024,3,2048,,,,2048.0,
15802,3,אגד,102,אשכול דרומי,3.0,88003,2024,3,2086,,,,2086.0,
15803,3,אגד,102,אשכול דרומי,321.0,10321,2024,3,84,,,,84.0,
15804,3,אגד,102,אשכול דרומי,384.0,10384,2024,3,628,,,,628.0,
15805,3,אגד,102,אשכול דרומי,389.0,10389,2024,3,139,,,,139.0,
15806,3,אגד,102,אשכול דרומי,392.0,10392,2024,3,203,,,,203.0,156.0
15807,3,אגד,102,אשכול דרומי,397.0,10397,2024,3,374,,,1.0,373.0,364.0
15808,3,אגד,102,אשכול דרומי,4.0,88004,2024,3,1988,,,,1988.0,
15809,3,אגד,102,אשכול דרומי,421.0,10421,2024,3,107,,,5.0,102.0,5.0
15810,3,אגד,102,אשכול דרומי,48.0,14048,2024,3,1925,,,1.0,1924.0,16.0
15811,3,אגד,102,אשכול דרומי,49.0,14049,2024,3,579,,,,579.0,
15812,3,אגד,102,אשכול דרומי,5.0,92005,2024,3,2017,,,,2017.0,
15813,3,אגד,102,אשכול דרומי,56.0,15056,2024,3,720,,,,720.0,
15814,3,אגד,102,אשכול דרומי,57.0,15057,2024,3,1001,,,,1001.0,
15815,3,אגד,102,אשכול דרומי,7.0,57007,2024,3,1883,,,,1883.0,
15816,3,אגד,102,אשכול דרומי,80.0,24080,2024,3,24,,,,24.0,
15817,3,אגד,102,אשכול דרומי,82.0,20082,2024,3,102,,,,102.0,
15818,3,אגד,102,אשכול דרומי,83.0,20083,2024,3,73,,,,73.0,
15819,3,אגד,102,אשכול דרומי,84.0,17084,2024,3,52,,,,52.0,
16414,31,דן בדרום,141,צפון הנגב,,13459,2024,3,0,,,,,12.0
16415,31,דן בדרום,141,צפון הנגב,,14036,2024,3,0,,,,,3.0
16416,31,דן בדרום,141,צפון הנגב,1.0,36001,2024,3,2212,122.0,3.0,48.0,2039.0,
16417,31,דן בדרום,141,צפון הנגב,1.0,39001,2024,3,2402,7.0,1.0,4.0,2390.0,
16418,31,דן בדרום,141,צפון הנגב,1.0,94001,2024,3,2331,3.0,1.0,18.0,2309.0,
16419,31,דן בדרום,141,צפון הנגב,1.0,95001,2024,3,2490,8.0,2.0,21.0,2459.0,
16420,31,דן בדרום,141,צפון הנגב,1.0,96001,2024,3,1961,1.0,,20.0,1940.0,
16421,31,דן בדרום,141,צפון הנגב,1.0,97001,2024,3,2346,102.0,1.0,11.0,2232.0,
16422,31,דן בדרום,141,צפון הנגב,10.0,16010,2024,3,2498,40.0,2.0,54.0,2402.0,
16423,31,דן בדרום,141,צפון הנגב,10.0,44010,2024,3,260,,,,260.0,
16424,31,דן בדרום,141,צפון הנגב,10.0,49010,2024,3,891,2.0,,1.0,888.0,
16425,31,דן בדרום,141,צפון הנגב,11.0,61011,2024,3,729,,1.0,,728.0,
16426,31,דן בדרום,141,צפון הנגב,11.0,62011,2024,3,567,,1.0,8.0,558.0,
16427,31,דן בדרום,141,צפון הנגב,11.0,89011,2024,3,84,,,1.0,83.0,
16428,31,דן בדרום,141,צפון הנגב,12.0,20012,2024,3,292,28.0,1.0,7.0,256.0,
16429,31,דן בדרום,141,צפון הנגב,12.0,45012,2024,3,1558,21.0,10.0,17.0,1510.0,
16430,31,דן בדרום,141,צפון הנגב,12.0,47012,2024,3,546,,1.0,18.0,527.0,
16431,31,דן בדרום,141,צפון הנגב,12.0,54012,2024,3,1445,2.0,2.0,3.0,1440.0,
16432,31,דן בדרום,141,צפון הנגב,13.0,19013,2024,3,302,1.0,1.0,4.0,297.0,
16433,31,דן בדרום,141,צפון הנגב,13.0,54013,2024,3,1550,20.0,,10.0,1520.0,
16434,31,דן בדרום,141,צפון הנגב,13.0,55013,2024,3,601,,,13.0,588.0,
16435,31,דן בדרום,141,צפון הנגב,130.0,11130,2024,3,534,14.0,1.0,5.0,514.0,24.0
16436,31,דן בדרום,141,צפון הנגב,134.0,12134,2024,3,39,3.0,,3.0,36.0,
16437,31,דן בדרום,141,צפון הנגב,135.0,18135,2024,3,133,2.0,1.0,2.0,130.0,21.0
16438,31,דן בדרום,141,צפון הנגב,136.0,15136,2024,3,141,1.0,,,140.0,14.0
16439,31,דן בדרום,141,צפון הנגב,14.0,19014,2024,3,311,1.0,,1.0,310.0,2.0
16440,31,דן בדרום,141,צפון הנגב,14.0,40014,2024,3,1873,26.0,2.0,11.0,1834.0,
16441,31,דן בדרום,141,צפון הנגב,14.0,57014,2024,3,504,4.0,,22.0,478.0,
16442,31,דן בדרום,141,צפון הנגב,15.0,61015,2024,3,1571,16.0,1.0,9.0,1545.0,
16443,31,דן בדרום,141,צפון הנגב,16.0,18016,2024,3,282,,,,282.0,
16444,31,דן בדרום,141,צפון הנגב,164.0,12164,2024,3,177,6.0,1.0,2.0,168.0,
16445,31,דן בדרום,141,צפון הנגב,165.0,15165,2024,3,268,1.0,,17.0,250.0,
16446,31,דן בדרום,141,צפון הנגב,17.0,34017,2024,3,3180,73.0,2.0,59.0,3046.0,
16447,31,דן בדרום,141,צפון הנגב,18.0,19018,2024,3,2256,26.0,2.0,16.0,2212.0,
16448,31,דן בדרום,141,צפון הנגב,18.0,44018,2024,3,1143,,,12.0,1131.0,
16449,31,דן בדרום,141,צפון הנגב,19.0,16019,2024,3,282,7.0,2.0,10.0,263.0,
16450,31,דן בדרום,141,צפון הנגב,2.0,28002,2024,3,1984,108.0,2.0,74.0,1800.0,
16451,31,דן בדרום,141,צפון הנגב,2.0,75002,2024,3,2325,2.0,,23.0,2300.0,
16452,31,דן בדרום,141,צפון הנגב,2.0,77002,2024,3,518,3.0,1.0,2.0,512.0,
16453,31,דן בדרום,141,צפון הנגב,2.0,78002,2024,3,1840,2.0,,14.0,1824.0,
16454,31,דן בדרום,141,צפון הנגב,2.0,79002,2024,3,2872,21.0,3.0,23.0,2825.0,
16455,31,דן בדרום,141,צפון הנגב,2.0,80002,2024,3,2351,101.0,5.0,7.0,2238.0,
16456,31,דן בדרום,141,צפון הנגב,20.0,34020,2024,3,282,,,6.0,276.0,
16457,31,דן בדרום,141,צפון הנגב,21.0,19021,2024,3,282,,,8.0,274.0,
16458,31,דן בדרום,141,צפון הנגב,22.0,17022,2024,3,282,,,3.0,279.0,
16459,31,דן בדרום,141,צפון הנגב,23.0,49023,2024,3,272,,,,272.0,
16460,31,דן בדרום,141,צפון הנגב,240.0,12240,2024,3,491,2.0,,5.0,484.0,
16461,31,דן בדרום,141,צפון הנגב,25.0,27025,2024,3,282,3.0,,10.0,269.0,
16462,31,דן בדרום,141,צפון הנגב,250.0,13250,2024,3,1359,1.0,1.0,4.0,1354.0,
16463,31,דן בדרום,141,צפון הנגב,252.0,11252,2024,3,761,1.0,1.0,7.0,753.0,
16464,31,דן בדרום,141,צפון הנגב,26.0,30026,2024,3,324,6.0,,9.0,309.0,
16465,31,דן בדרום,141,צפון הנגב,265.0,11265,2024,3,499,8.0,1.0,15.0,475.0,
16466,31,דן בדרום,141,צפון הנגב,3.0,23003,2024,3,2768,153.0,3.0,67.0,2545.0,
16467,31,דן בדרום,141,צפון הנגב,3.0,81003,2024,3,1878,3.0,2.0,47.0,1826.0,
16468,31,דן בדרום,141,צפון הנגב,3.0,83003,2024,3,2342,5.0,3.0,21.0,2313.0,
16469,31,דן בדרום,141,צפון הנגב,3.0,84003,2024,3,2767,172.0,1.0,5.0,2589.0,
16470,31,דן בדרום,141,צפון הנגב,3.0,85003,2024,3,2302,6.0,2.0,14.0,2280.0,
16471,31,דן בדרום,141,צפון הנגב,30.0,15030,2024,3,285,2.0,1.0,5.0,277.0,
16472,31,דן בדרום,141,צפון הנגב,31.0,27031,2024,3,978,24.0,1.0,28.0,925.0,1.0
16473,31,דן בדרום,141,צפון הנגב,323.0,12323,2024,3,209,1.0,,1.0,208.0,
16474,31,דן בדרום,141,צפון הנגב,325.0,11325,2024,3,268,4.0,,4.0,264.0,42.0
16475,31,דן בדרום,141,צפון הנגב,330.0,14330,2024,3,1594,46.0,4.0,16.0,1528.0,
16476,31,דן בדרום,141,צפון הנגב,332.0,16332,2024,3,831,21.0,2.0,18.0,790.0,
16477,31,דן בדרום,141,צפון הנגב,333.0,20333,2024,3,1219,26.0,1.0,24.0,1168.0,10.0
16478,31,דן בדרום,141,צפון הנגב,34.0,25034,2024,3,146,,,1.0,145.0,
16479,31,דן בדרום,141,צפון הנגב,35.0,13035,2024,3,345,4.0,,1.0,340.0,
16480,31,דן בדרום,141,צפון הנגב,36.0,14036,2024,3,206,,,,206.0,
16481,31,דן בדרום,141,צפון הנגב,361.0,12361,2024,3,267,4.0,1.0,2.0,260.0,
16482,31,דן בדרום,141,צפון הנגב,363.0,11363,2024,3,677,12.0,1.0,3.0,661.0,1.0
16483,31,דן בדרום,141,צפון הנגב,364.0,10364,2024,3,1032,16.0,,9.0,1007.0,7.0
16484,31,דן בדרום,141,צפון הנגב,365.0,10365,2024,3,168,2.0,,3.0,163.0,
16485,31,דן בדרום,141,צפון הנגב,379.0,10379,2024,3,216,2.0,,1.0,213.0,1.0
16486,31,דן בדרום,141,צפון הנגב,4.0,22004,2024,3,3130,227.0,,75.0,2828.0,
16487,31,דן בדרום,141,צפון הנגב,4.0,72004,2024,3,2791,10.0,1.0,21.0,2759.0,
16488,31,דן בדרום,141,צפון הנגב,4.0,74004,2024,3,2547,160.0,2.0,13.0,2372.0,
16489,31,דן בדרום,141,צפון הנגב,4.0,84004,2024,3,2025,2.0,,14.0,2009.0,
16490,31,דן בדרום,141,צפון הנגב,40.0,31040,2024,3,315,7.0,2.0,4.0,302.0,
16491,31,דן בדרום,141,צפון הנגב,41.0,26041,2024,3,411,8.0,1.0,9.0,393.0,
16492,31,דן בדרום,141,צפון הנגב,441.0,12441,2024,3,61,1.0,,,60.0,
16493,31,דן בדרום,141,צפון הנגב,442.0,11442,2024,3,48,2.0,,3.0,43.0,
16494,31,דן בדרום,141,צפון הנגב,445.0,11445,2024,3,48,3.0,,2.0,43.0,
16495,31,דן בדרום,141,צפון הנגב,448.0,10448,2024,3,1447,13.0,3.0,16.0,1415.0,32.0
16496,31,דן בדרום,141,צפון הנגב,450.0,10450,2024,3,2028,86.0,3.0,23.0,1916.0,161.0
16497,31,דן בדרום,141,צפון הנגב,451.0,10451,2024,3,766,12.0,2.0,14.0,738.0,1.0
16498,31,דן בדרום,141,צפון הנגב,459.0,13459,2024,3,118,12.0,,3.0,103.0,1.0
16499,31,דן בדרום,141,צפון הנגב,464.0,15464,2024,3,664,10.0,1.0,3.0,650.0,20.0
16500,31,דן בדרום,141,צפון הנגב,465.0,12465,2024,3,824,20.0,2.0,10.0,792.0,22.0
16501,31,דן בדרום,141,צפון הנגב,47.0,14047,2024,3,867,25.0,3.0,9.0,830.0,
16502,31,דן בדרום,141,צפון הנגב,482.0,18482,2024,3,68,2.0,,2.0,66.0,
16503,31,דן בדרום,141,צפון הנגב,485.0,11485,2024,3,110,2.0,,,108.0,
16504,31,דן בדרום,141,צפון הנגב,5.0,22005,2024,3,3231,207.0,9.0,84.0,2931.0,
16505,31,דן בדרום,141,צפון הנגב,5.0,70005,2024,3,1787,5.0,1.0,11.0,1770.0,
16506,31,דן בדרום,141,צפון הנגב,5.0,72005,2024,3,2732,141.0,2.0,9.0,2580.0,
16507,31,דן בדרום,141,צפון הנגב,5.0,96005,2024,3,1759,8.0,1.0,6.0,1744.0,
16508,31,דן בדרום,141,צפון הנגב,5.0,98005,2024,3,2516,4.0,2.0,21.0,2489.0,
16509,31,דן בדרום,141,צפון הנגב,51.0,28051,2024,3,282,2.0,,1.0,279.0,
16510,31,דן בדרום,141,צפון הנגב,52.0,27052,2024,3,236,2.0,2.0,2.0,234.0,
16511,31,דן בדרום,141,צפון הנגב,53.0,28053,2024,3,239,1.0,,1.0,238.0,
16512,31,דן בדרום,141,צפון הנגב,54.0,25054,2024,3,282,,,,282.0,
16513,31,דן בדרום,141,צפון הנגב,55.0,35055,2024,3,282,,,4.0,278.0,
16514,31,דן בדרום,141,צפון הנגב,57.0,24057,2024,3,271,8.0,1.0,1.0,262.0,
16515,31,דן בדרום,141,צפון הנגב,6.0,19006,2024,3,2182,161.0,,42.0,1979.0,
16516,31,דן בדרום,141,צפון הנגב,6.0,61006,2024,3,2291,9.0,,25.0,2257.0,
16517,31,דן בדרום,141,צפון הנגב,6.0,67006,2024,3,1137,5.0,,5.0,1132.0,
16518,31,דן בדרום,141,צפון הנגב,62.0,26062,2024,3,292,2.0,,5.0,285.0,
16519,31,דן בדרום,141,צפון הנגב,63.0,35063,2024,3,282,,1.0,,281.0,
16520,31,דן בדרום,141,צפון הנגב,64.0,28064,2024,3,303,3.0,,5.0,295.0,
16521,31,דן בדרום,141,צפון הנגב,65.0,23065,2024,3,288,,,11.0,277.0,
16522,31,דן בדרום,141,צפון הנגב,66.0,23066,2024,3,281,,1.0,1.0,280.0,
16523,31,דן בדרום,141,צפון הנגב,68.0,20068,2024,3,282,1.0,,2.0,279.0,
16524,31,דן בדרום,141,צפון הנגב,69.0,21069,2024,3,282,,,5.0,277.0,
16525,31,דן בדרום,141,צפון הנגב,7.0,44007,2024,3,2495,109.0,7.0,47.0,2332.0,
16526,31,דן בדרום,141,צפון הנגב,7.0,46007,2024,3,2489,14.0,,49.0,2426.0,1.0
16527,31,דן בדרום,141,צפון הנגב,70.0,30070,2024,3,282,2.0,,4.0,276.0,
16528,31,דן בדרום,141,צפון הנגב,71.0,26071,2024,3,282,,2.0,,280.0,
16529,31,דן בדרום,141,צפון הנגב,73.0,31073,2024,3,282,1.0,,3.0,278.0,
16530,31,דן בדרום,141,צפון הנגב,76.0,28076,2024,3,136,,,,136.0,
16531,31,דן בדרום,141,צפון הנגב,8.0,17008,2024,3,2921,137.0,49.0,67.0,2668.0,
16532,31,דן בדרום,141,צפון הנגב,8.0,52008,2024,3,1149,,,17.0,1132.0,
16533,31,דן בדרום,141,צפון הנגב,8.0,72008,2024,3,1587,2.0,,5.0,1580.0,
16534,31,דן בדרום,141,צפון הנגב,84.0,23084,2024,3,38,1.0,,7.0,30.0,
16535,31,דן בדרום,141,צפון הנגב,91.0,24091,2024,3,129,1.0,,4.0,124.0,
16536,31,דן בדרום,141,צפון הנגב,93.0,25093,2024,3,134,,,,134.0,
16537,31,דן בדרום,141,צפון הנגב,95.0,22095,2024,3,72,1.0,,2.0,69.0,
16538,31,דן בדרום,141,צפון הנגב,96.0,24096,2024,3,67,,,2.0,65.0,
16539,31,דן בדרום,141,צפון הנגב,97.0,21097,2024,3,91,3.0,,6.0,82.0,
16540,31,דן בדרום,141,צפון הנגב,98.0,21098,2024,3,19,,,,19.0,
16541,31,דן בדרום,141,צפון הנגב,99.0,20099,2024,3,67,,,,67.0,
18399,23,גלים,143,רהט והנגב המערבי,1.0,74001,2024,4,2622,,,15.0,2607.0,
18400,23,גלים,143,רהט והנגב המערבי,1.0,77001,2024,4,2107,,,1.0,2106.0,
18401,23,גלים,143,רהט והנגב המערבי,2.0,62002,2024,4,2502,,,6.0,2496.0,
18402,23,גלים,143,רהט והנגב המערבי,230.0,18230,2024,4,437,1.0,,3.0,433.0,
18403,23,גלים,143,רהט והנגב המערבי,3.0,56003,2024,4,2456,,,15.0,2441.0,
18404,23,גלים,143,רהט והנגב המערבי,4.0,54004,2024,4,1252,,,8.0,1244.0,
18405,23,גלים,143,רהט והנגב המערבי,4.0,56004,2024,4,2264,,,1.0,2263.0,
18406,23,גלים,143,רהט והנגב המערבי,40.0,25040,2024,4,85,,,,85.0,
